timestamp,plant_id,plant_name,raw_value,moisture_percentage,status_category
2026-07-31 12:00:02,3,Monstera Deliciosa,1954,58.0,Optimal
2026-07-31 12:00:02,2,Tradescantia Zebrina,1317,86.0,Soggy
2026-07-31 12:30:01,3,Monstera Deliciosa,1942,59.0,Optimal
2026-07-31 12:30:01,2,Tradescantia Zebrina,1328,85.0,Soggy
2026-07-31 12:30:01,1,Gynura Aurantiaca,1431,81.0,Soggy
2026-07-31 13:00:00,1,Gynura Aurantiaca,1439,80.0,Optimal
2026-07-31 13:00:01,2,Tradescantia Zebrina,1310,86.0,Soggy
2026-07-31 13:00:01,3,Monstera Deliciosa,1921,59.0,Optimal
2026-07-31 13:30:01,1,Gynura Aurantiaca,1438,80.0,Optimal
2026-07-31 13:30:01,2,Tradescantia Zebrina,1344,85.0,Soggy
2026-07-31 13:30:01,3,Monstera Deliciosa,1931,59.0,Optimal
2026-07-31 14:00:01,3,Monstera Deliciosa,1926,59.0,Optimal
2026-07-31 14:00:01,1,Gynura Aurantiaca,1446,80.0,Optimal
2026-07-31 14:00:02,2,Tradescantia Zebrina,1325,85.0,Soggy
2026-07-31 14:30:00,1,Gynura Aurantiaca,1454,80.0,Optimal
2026-07-31 14:30:01,3,Monstera Deliciosa,1943,59.0,Optimal
2026-07-31 14:30:01,2,Tradescantia Zebrina,1338,85.0,Soggy
2026-07-31 15:00:00,3,Monstera Deliciosa,1931,59.0,Optimal
2026-07-31 15:00:00,2,Tradescantia Zebrina,1335,85.0,Soggy
2026-07-31 15:00:01,1,Gynura Aurantiaca,1438,80.0,Optimal
2026-07-31 15:30:01,1,Gynura Aurantiaca,1445,80.0,Optimal
2026-07-31 15:30:01,2,Tradescantia Zebrina,1346,84.0,Soggy
2026-07-31 15:30:01,3,Monstera Deliciosa,1926,59.0,Optimal
2026-07-31 16:00:01,1,Gynura Aurantiaca,1441,80.0,Optimal
2026-07-31 16:00:01,2,Tradescantia Zebrina,1359,84.0,Soggy
2026-07-31 16:00:02,3,Monstera Deliciosa,1935,59.0,Optimal
2026-07-31 16:30:01,3,Monstera Deliciosa,1935,59.0,Optimal
2026-07-31 16:30:01,1,Gynura Aurantiaca,1437,81.0,Soggy
2026-07-31 16:30:01,2,Tradescantia Zebrina,1346,84.0,Soggy
2026-07-31 17:00:00,3,Monstera Deliciosa,1933,59.0,Optimal
2026-07-31 17:00:01,3,Monstera Deliciosa,1948,58.0,Optimal
2026-07-31 17:00:01,1,Gynura Aurantiaca,1466,79.0,Optimal
2026-07-31 17:00:02,2,Tradescantia Zebrina,1345,85.0,Soggy
2026-07-31 17:30:00,3,Monstera Deliciosa,1925,59.0,Optimal
2026-07-31 17:30:01,1,Gynura Aurantiaca,1440,80.0,Optimal
2026-07-31 17:30:01,2,Tradescantia Zebrina,1341,85.0,Soggy
2026-07-31 18:00:00,3,Monstera Deliciosa,1938,59.0,Optimal
2026-07-31 18:00:01,2,Tradescantia Zebrina,1345,85.0,Soggy
2026-07-31 18:00:01,1,Gynura Aurantiaca,1470,79.0,Optimal
2026-07-31 18:30:01,3,Monstera Deliciosa,1938,59.0,Optimal
2026-07-31 18:30:01,2,Tradescantia Zebrina,1371,83.0,Soggy
2026-07-31 18:30:01,1,Gynura Aurantiaca,1453,80.0,Optimal
2026-07-31 19:00:01,1,Gynura Aurantiaca,1467,79.0,Optimal
2026-07-31 19:00:01,3,Monstera Deliciosa,1934,59.0,Optimal
2026-07-31 19:00:04,2,Tradescantia Zebrina,1360,84.0,Soggy
2026-07-31 19:30:01,1,Gynura Aurantiaca,1466,79.0,Optimal
2026-07-31 20:00:11,3,Monstera Deliciosa,1938,59.0,Optimal
2026-07-31 20:00:11,1,Gynura Aurantiaca,1463,79.0,Optimal
2026-07-31 20:00:14,2,Tradescantia Zebrina,1350,84.0,Soggy
2026-07-31 20:30:01,3,Monstera Deliciosa,1936,59.0,Optimal
2026-07-31 20:30:02,1,Gynura Aurantiaca,1466,79.0,Optimal
2026-07-31 20:30:04,2,Tradescantia Zebrina,1349,84.0,Soggy
2026-07-31 21:00:01,2,Tradescantia Zebrina,1360,84.0,Soggy
2026-07-31 21:00:01,1,Gynura Aurantiaca,1488,78.0,Optimal
2026-07-31 21:00:01,3,Monstera Deliciosa,1920,60.0,Optimal
2026-07-31 21:30:00,1,Gynura Aurantiaca,1454,80.0,Optimal
2026-07-31 21:30:01,2,Tradescantia Zebrina,1366,84.0,Soggy
2026-07-31 21:30:02,3,Monstera Deliciosa,1918,60.0,Optimal
2026-07-31 22:00:01,2,Tradescantia Zebrina,1353,84.0,Soggy
2026-07-31 22:00:01,1,Gynura Aurantiaca,1486,78.0,Optimal
2026-07-31 22:00:01,3,Monstera Deliciosa,1931,59.0,Optimal
2026-07-31 22:30:01,2,Tradescantia Zebrina,1360,84.0,Soggy
2026-07-31 22:30:01,1,Gynura Aurantiaca,1462,79.0,Optimal
2026-07-31 22:30:02,3,Monstera Deliciosa,1935,59.0,Optimal
2026-07-31 23:00:01,1,Gynura Aurantiaca,1486,78.0,Optimal
2026-07-31 23:00:02,2,Tradescantia Zebrina,1368,84.0,Soggy
2026-07-31 23:00:02,3,Monstera Deliciosa,1926,59.0,Optimal
2026-07-31 23:30:01,2,Tradescantia Zebrina,1365,84.0,Soggy
2026-07-31 23:30:01,1,Gynura Aurantiaca,1487,78.0,Optimal
2026-07-31 23:30:01,3,Monstera Deliciosa,1915,60.0,Optimal
2026-08-01 00:00:01,2,Tradescantia Zebrina,1360,84.0,Soggy
2026-08-01 00:00:01,1,Gynura Aurantiaca,1472,79.0,Optimal
2026-08-01 00:00:01,3,Monstera Deliciosa,1904,60.0,Optimal
2026-08-01 00:30:01,3,Monstera Deliciosa,1923,59.0,Optimal
2026-08-01 00:30:02,1,Gynura Aurantiaca,1488,78.0,Optimal
2026-08-01 00:30:02,2,Tradescantia Zebrina,1377,83.0,Soggy
2026-08-01 01:00:01,2,Tradescantia Zebrina,1366,84.0,Soggy
2026-08-01 01:00:01,1,Gynura Aurantiaca,1473,79.0,Optimal
2026-08-01 01:00:01,3,Monstera Deliciosa,1895,61.0,Optimal
2026-08-01 01:30:01,1,Gynura Aurantiaca,1473,79.0,Optimal
2026-08-01 01:30:01,2,Tradescantia Zebrina,1365,84.0,Soggy
2026-08-01 01:30:01,3,Monstera Deliciosa,1909,60.0,Optimal
2026-08-01 02:00:00,1,Gynura Aurantiaca,1489,78.0,Optimal
2026-08-01 02:00:01,2,Tradescantia Zebrina,1367,84.0,Soggy
2026-08-01 02:00:01,3,Monstera Deliciosa,1903,60.0,Optimal
2026-08-01 02:30:01,1,Gynura Aurantiaca,1499,78.0,Optimal
2026-08-01 02:30:01,2,Tradescantia Zebrina,1380,83.0,Soggy
2026-08-01 02:30:01,3,Monstera Deliciosa,1919,60.0,Optimal
2026-08-01 03:00:00,3,Monstera Deliciosa,1914,60.0,Optimal
2026-08-01 03:00:00,2,Tradescantia Zebrina,1377,83.0,Soggy
2026-08-01 03:00:02,1,Gynura Aurantiaca,1501,78.0,Optimal
2026-08-01 03:30:00,2,Tradescantia Zebrina,1361,84.0,Soggy
2026-08-01 03:30:01,3,Monstera Deliciosa,1904,60.0,Optimal
2026-08-01 03:30:01,1,Gynura Aurantiaca,1498,78.0,Optimal
2026-08-01 04:00:01,2,Tradescantia Zebrina,1360,84.0,Soggy
2026-08-01 04:00:01,1,Gynura Aurantiaca,1508,77.0,Optimal
2026-08-01 04:00:02,3,Monstera Deliciosa,1907,60.0,Optimal
2026-08-01 04:30:01,2,Tradescantia Zebrina,1374,83.0,Soggy
2026-08-01 04:30:01,1,Gynura Aurantiaca,1508,77.0,Optimal
2026-08-01 04:30:02,3,Monstera Deliciosa,1922,59.0,Optimal
2026-08-01 05:00:00,2,Tradescantia Zebrina,1373,83.0,Soggy
2026-08-01 05:00:00,1,Gynura Aurantiaca,1491,78.0,Optimal
2026-08-01 05:00:01,3,Monstera Deliciosa,1893,61.0,Optimal
2026-08-01 05:30:00,3,Monstera Deliciosa,1911,60.0,Optimal
2026-08-01 05:30:00,2,Tradescantia Zebrina,1372,83.0,Soggy
2026-08-01 05:30:01,1,Gynura Aurantiaca,1497,78.0,Optimal
2026-08-01 06:00:01,2,Tradescantia Zebrina,1386,83.0,Soggy
2026-08-01 06:00:01,1,Gynura Aurantiaca,1493,78.0,Optimal
2026-08-01 06:00:01,3,Monstera Deliciosa,1916,60.0,Optimal
2026-08-01 06:30:02,1,Gynura Aurantiaca,1505,78.0,Optimal
2026-08-01 06:30:02,2,Tradescantia Zebrina,1360,84.0,Soggy
2026-08-01 06:30:02,3,Monstera Deliciosa,1918,60.0,Optimal
2026-08-01 07:00:00,3,Monstera Deliciosa,1898,60.0,Optimal
2026-08-01 07:00:01,1,Gynura Aurantiaca,1514,77.0,Optimal
2026-08-01 07:00:01,2,Tradescantia Zebrina,1383,83.0,Soggy
2026-08-01 07:30:00,1,Gynura Aurantiaca,1509,77.0,Optimal
2026-08-01 07:30:01,2,Tradescantia Zebrina,1363,84.0,Soggy
2026-08-01 07:30:01,3,Monstera Deliciosa,1908,60.0,Optimal
2026-08-01 08:00:01,1,Gynura Aurantiaca,1520,77.0,Optimal
2026-08-01 08:00:01,2,Tradescantia Zebrina,1373,83.0,Soggy
2026-08-01 08:00:01,3,Monstera Deliciosa,1890,61.0,Optimal
2026-08-01 08:30:01,3,Monstera Deliciosa,1898,60.0,Optimal
2026-08-01 08:30:01,2,Tradescantia Zebrina,1376,83.0,Soggy
2026-08-01 08:30:01,1,Gynura Aurantiaca,1515,77.0,Optimal
2026-08-01 09:00:01,1,Gynura Aurantiaca,1507,77.0,Optimal
2026-08-01 09:00:01,2,Tradescantia Zebrina,1360,84.0,Soggy
2026-08-01 09:00:01,3,Monstera Deliciosa,1917,60.0,Optimal
2026-08-01 09:30:01,2,Tradescantia Zebrina,1373,83.0,Soggy
2026-08-01 09:30:01,1,Gynura Aurantiaca,1508,77.0,Optimal
2026-08-01 09:30:02,3,Monstera Deliciosa,1913,60.0,Optimal
2026-08-01 10:00:01,1,Gynura Aurantiaca,1519,77.0,Optimal
2026-08-01 10:00:02,2,Tradescantia Zebrina,1380,83.0,Soggy
2026-08-01 10:00:02,3,Monstera Deliciosa,1904,60.0,Optimal
2026-08-01 10:30:01,2,Tradescantia Zebrina,1377,83.0,Soggy
2026-08-01 10:30:01,1,Gynura Aurantiaca,1509,77.0,Optimal
2026-08-01 10:30:02,3,Monstera Deliciosa,1886,61.0,Optimal
2026-08-01 11:00:00,2,Tradescantia Zebrina,1382,83.0,Soggy
2026-08-01 11:00:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-01 11:00:02,3,Monstera Deliciosa,1899,60.0,Optimal
2026-08-01 11:30:01,1,Gynura Aurantiaca,1519,77.0,Optimal
2026-08-01 11:30:01,3,Monstera Deliciosa,1899,60.0,Optimal
2026-08-01 11:30:01,2,Tradescantia Zebrina,1387,83.0,Soggy
2026-08-01 12:00:00,3,Monstera Deliciosa,1897,61.0,Optimal
2026-08-01 12:00:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-01 12:00:01,2,Tradescantia Zebrina,1383,83.0,Soggy
2026-08-01 12:30:00,1,Gynura Aurantiaca,1508,77.0,Optimal
2026-08-01 12:30:01,3,Monstera Deliciosa,1902,60.0,Optimal
2026-08-01 12:30:01,2,Tradescantia Zebrina,1406,82.0,Soggy
2026-08-01 13:00:01,2,Tradescantia Zebrina,1383,83.0,Soggy
2026-08-01 13:00:01,1,Gynura Aurantiaca,1527,77.0,Optimal
2026-08-01 13:00:01,3,Monstera Deliciosa,1904,60.0,Optimal
2026-08-01 13:30:01,3,Monstera Deliciosa,1904,60.0,Optimal
2026-08-01 13:30:01,2,Tradescantia Zebrina,1413,82.0,Soggy
2026-08-01 13:30:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-01 14:00:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-01 14:00:01,3,Monstera Deliciosa,1894,61.0,Optimal
2026-08-01 14:00:02,2,Tradescantia Zebrina,1402,82.0,Soggy
2026-08-01 14:30:01,2,Tradescantia Zebrina,1415,81.0,Soggy
2026-08-01 14:30:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-01 14:30:01,3,Monstera Deliciosa,1903,60.0,Optimal
2026-08-01 15:00:00,1,Gynura Aurantiaca,1523,77.0,Optimal
2026-08-01 15:00:00,2,Tradescantia Zebrina,1408,82.0,Soggy
2026-08-01 15:00:01,3,Monstera Deliciosa,1883,61.0,Optimal
2026-08-01 15:30:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-01 15:30:01,2,Tradescantia Zebrina,1422,81.0,Soggy
2026-08-01 15:30:01,3,Monstera Deliciosa,1899,60.0,Optimal
2026-08-01 16:00:01,2,Tradescantia Zebrina,1415,81.0,Soggy
2026-08-01 16:00:01,3,Monstera Deliciosa,1898,60.0,Optimal
2026-08-01 16:00:01,1,Gynura Aurantiaca,1531,76.0,Optimal
2026-08-01 16:30:01,1,Gynura Aurantiaca,1530,76.0,Optimal
2026-08-01 16:30:01,2,Tradescantia Zebrina,1420,81.0,Soggy
2026-08-01 16:30:01,3,Monstera Deliciosa,1902,60.0,Optimal
2026-08-01 17:00:01,2,Tradescantia Zebrina,1411,82.0,Soggy
2026-08-01 17:00:01,1,Gynura Aurantiaca,1533,76.0,Optimal
2026-08-01 17:00:02,3,Monstera Deliciosa,1884,61.0,Optimal
2026-08-01 17:30:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-01 17:30:01,2,Tradescantia Zebrina,1398,82.0,Soggy
2026-08-01 17:30:01,3,Monstera Deliciosa,1888,61.0,Optimal
2026-08-01 18:00:00,2,Tradescantia Zebrina,1415,81.0,Soggy
2026-08-01 18:00:01,3,Monstera Deliciosa,1906,60.0,Optimal
2026-08-01 18:00:01,1,Gynura Aurantiaca,1552,76.0,Optimal
2026-08-01 18:30:01,1,Gynura Aurantiaca,1563,75.0,Optimal
2026-08-01 18:30:01,2,Tradescantia Zebrina,1395,82.0,Soggy
2026-08-01 18:30:01,3,Monstera Deliciosa,1904,60.0,Optimal
2026-08-01 19:00:00,3,Monstera Deliciosa,1885,61.0,Optimal
2026-08-01 19:00:01,1,Gynura Aurantiaca,1574,75.0,Optimal
2026-08-01 19:00:01,2,Tradescantia Zebrina,1426,81.0,Soggy
2026-08-01 19:30:00,2,Tradescantia Zebrina,1413,82.0,Soggy
2026-08-01 19:30:01,1,Gynura Aurantiaca,1578,74.0,Optimal
2026-08-01 19:30:01,3,Monstera Deliciosa,1883,61.0,Optimal
2026-08-01 20:00:02,1,Gynura Aurantiaca,1572,75.0,Optimal
2026-08-01 20:00:03,3,Monstera Deliciosa,1847,63.0,Optimal
2026-08-01 20:00:03,2,Tradescantia Zebrina,1413,82.0,Soggy
2026-08-01 20:30:01,1,Gynura Aurantiaca,1584,74.0,Optimal
2026-08-01 20:30:01,3,Monstera Deliciosa,1869,62.0,Optimal
2026-08-01 20:30:01,2,Tradescantia Zebrina,1414,82.0,Soggy
2026-08-01 21:00:01,1,Gynura Aurantiaca,1583,74.0,Optimal
2026-08-01 21:00:01,2,Tradescantia Zebrina,1421,81.0,Soggy
2026-08-01 21:00:01,3,Monstera Deliciosa,1867,62.0,Optimal
2026-08-01 21:30:00,1,Gynura Aurantiaca,1600,73.0,Optimal
2026-08-01 21:30:00,3,Monstera Deliciosa,1859,62.0,Optimal
2026-08-01 21:30:01,2,Tradescantia Zebrina,1413,82.0,Soggy
2026-08-01 22:00:00,1,Gynura Aurantiaca,1591,74.0,Optimal
2026-08-01 22:00:01,3,Monstera Deliciosa,1886,61.0,Optimal
2026-08-01 22:00:01,2,Tradescantia Zebrina,1408,82.0,Soggy
2026-08-01 22:30:00,1,Gynura Aurantiaca,1603,73.0,Optimal
2026-08-01 22:30:00,2,Tradescantia Zebrina,1422,81.0,Soggy
2026-08-01 22:30:01,3,Monstera Deliciosa,1874,62.0,Optimal
2026-08-01 23:00:00,3,Monstera Deliciosa,1867,62.0,Optimal
2026-08-01 23:00:01,2,Tradescantia Zebrina,1427,81.0,Soggy
2026-08-01 23:00:01,1,Gynura Aurantiaca,1591,74.0,Optimal
2026-08-01 23:30:01,3,Monstera Deliciosa,1883,61.0,Optimal
2026-08-01 23:30:01,2,Tradescantia Zebrina,1429,81.0,Soggy
2026-08-01 23:30:01,1,Gynura Aurantiaca,1585,74.0,Optimal
2026-08-02 00:00:00,1,Gynura Aurantiaca,1589,74.0,Optimal
2026-08-02 00:00:01,3,Monstera Deliciosa,1882,61.0,Optimal
2026-08-02 00:00:01,2,Tradescantia Zebrina,1418,81.0,Soggy
2026-08-02 00:30:00,3,Monstera Deliciosa,1873,62.0,Optimal
2026-08-02 00:30:00,2,Tradescantia Zebrina,1431,81.0,Soggy
2026-08-02 00:30:01,1,Gynura Aurantiaca,1603,73.0,Optimal
2026-08-02 01:00:00,3,Monstera Deliciosa,1877,61.0,Optimal
2026-08-02 01:00:01,2,Tradescantia Zebrina,1430,81.0,Soggy
2026-08-02 01:00:01,1,Gynura Aurantiaca,1584,74.0,Optimal
2026-08-02 01:30:00,1,Gynura Aurantiaca,1589,74.0,Optimal
2026-08-02 01:30:01,3,Monstera Deliciosa,1877,61.0,Optimal
2026-08-02 01:30:01,2,Tradescantia Zebrina,1413,82.0,Soggy
2026-08-02 02:00:00,1,Gynura Aurantiaca,1611,73.0,Optimal
2026-08-02 02:00:01,3,Monstera Deliciosa,1876,61.0,Optimal
2026-08-02 02:00:01,2,Tradescantia Zebrina,1424,81.0,Soggy
2026-08-02 02:30:00,3,Monstera Deliciosa,1866,62.0,Optimal
2026-08-02 02:30:00,2,Tradescantia Zebrina,1426,81.0,Soggy
2026-08-02 02:30:01,1,Gynura Aurantiaca,1599,73.0,Optimal
2026-08-02 03:00:00,3,Monstera Deliciosa,1869,62.0,Optimal
2026-08-02 03:00:01,2,Tradescantia Zebrina,1431,81.0,Soggy
2026-08-02 03:00:01,1,Gynura Aurantiaca,1594,74.0,Optimal
2026-08-02 03:30:00,3,Monstera Deliciosa,1856,62.0,Optimal
2026-08-02 03:30:01,1,Gynura Aurantiaca,1610,73.0,Optimal
2026-08-02 03:30:01,2,Tradescantia Zebrina,1413,82.0,Soggy
2026-08-02 04:00:00,2,Tradescantia Zebrina,1424,81.0,Soggy
2026-08-02 04:00:01,3,Monstera Deliciosa,1847,63.0,Optimal
2026-08-02 04:00:01,1,Gynura Aurantiaca,1593,74.0,Optimal
2026-08-02 04:30:01,2,Tradescantia Zebrina,1431,81.0,Soggy
2026-08-02 04:30:01,1,Gynura Aurantiaca,1622,72.0,Optimal
2026-08-02 04:30:01,3,Monstera Deliciosa,1869,62.0,Optimal
2026-08-02 05:00:01,3,Monstera Deliciosa,1877,61.0,Optimal
2026-08-02 05:00:01,1,Gynura Aurantiaca,1605,73.0,Optimal
2026-08-02 05:00:01,2,Tradescantia Zebrina,1449,80.0,Optimal
2026-08-02 05:30:00,2,Tradescantia Zebrina,1424,81.0,Soggy
2026-08-02 05:30:00,1,Gynura Aurantiaca,1616,73.0,Optimal
2026-08-02 05:30:01,3,Monstera Deliciosa,1876,61.0,Optimal
2026-08-02 06:00:01,2,Tradescantia Zebrina,1424,81.0,Soggy
2026-08-02 06:00:01,3,Monstera Deliciosa,1881,61.0,Optimal
2026-08-02 06:00:01,1,Gynura Aurantiaca,1616,73.0,Optimal
2026-08-02 06:30:01,1,Gynura Aurantiaca,1609,73.0,Optimal
2026-08-02 06:30:01,2,Tradescantia Zebrina,1442,80.0,Optimal
2026-08-02 06:30:01,3,Monstera Deliciosa,1887,61.0,Optimal
2026-08-02 07:00:00,2,Tradescantia Zebrina,1439,80.0,Optimal
2026-08-02 07:00:01,3,Monstera Deliciosa,1891,61.0,Optimal
2026-08-02 07:00:01,1,Gynura Aurantiaca,1611,73.0,Optimal
2026-08-02 07:30:01,2,Tradescantia Zebrina,1445,80.0,Optimal
2026-08-02 07:30:01,3,Monstera Deliciosa,1871,62.0,Optimal
2026-08-02 07:30:01,1,Gynura Aurantiaca,1625,72.0,Optimal
2026-08-02 08:00:01,1,Gynura Aurantiaca,1613,73.0,Optimal
2026-08-02 08:00:01,3,Monstera Deliciosa,1894,61.0,Optimal
2026-08-02 08:00:01,2,Tradescantia Zebrina,1441,80.0,Optimal
